ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
8.9.0,true,base,@timestamp,date,core,,2016-05-23T08:05:34.853Z,Date/time when the event originated.
8.9.0,true,base,labels,object,core,,"{""application"": ""foo-bar"", ""env"": ""production""}",Custom key/value pairs.
8.9.0,true,base,message,match_only_text,core,,Hello World,Log message optimized for viewing in a log viewer.
8.9.0,true,base,tags,keyword,core,array,"[""production"", ""env2""]",List of keywords used to tag each event.
8.9.0,true,agent,agent.build.original,keyword,core,,"metricbeat version 7.6.0 (amd64), libbeat 7.6.0 [6a23e8f8f30f5001ba344e4e54d8d9cb82cb107c built 2020-02-05 23:10:10 +0000 UTC]",Extended build information for the agent.
8.9.0,true,agent,agent.ephemeral_id,keyword,extended,,8a4f500f,Ephemeral identifier of this agent.
8.9.0,true,agent,agent.id,keyword,core,,8a4f500d,Unique identifier of this agent.
8.9.0,true,agent,agent.name,keyword,core,,foo,Custom name of the agent.
8.9.0,true,agent,agent.type,keyword,core,,filebeat,Type of the agent.
8.9.0,true,agent,agent.version,keyword,core,,6.0.0-rc2,Version of the agent.
8.9.0,true,client,client.address,keyword,extended,,,Client network address.
8.9.0,true,client,client.as.number,long,extended,,15169,Unique number allocated to the autonomous system.
8.9.0,true,client,client.as.organization.name,keyword,extended,,Google LLC,Organization name.
8.9.0,true,client,client.as.organization.name.text,match_only_text,extended,,Google LLC,Organization name.
8.9.0,true,client,client.bytes,long,core,,184,Bytes sent from the client to the server.
8.9.0,true,client,client.domain,keyword,core,,foo.example.com,The domain name of the client.
8.9.0,true,client,client.geo.city_name,keyword,core,,Montreal,City name.
8.9.0,true,client,client.geo.continent_code,keyword,core,,NA,Continent code.
8.9.0,true,client,client.geo.continent_name,keyword,core,,North America,Name of the continent.
8.9.0,true,client,client.geo.country_iso_code,keyword,core,,CA,Country ISO code.
8.9.0,true,client,client.geo.country_name,keyword,core,,Canada,Country name.
8.9.0,true,client,client.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
8.9.0,true,client,client.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
8.9.0,true,client,client.geo.postal_code,keyword,core,,94040,Postal code.
8.9.0,true,client,client.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
8.9.0,true,client,client.geo.region_name,keyword,core,,Quebec,Region name.
